AREA;Regione;prov;2013_CodCom;NTN 2013 fino a 50 mq;NTN 2013 50 -| 85 mq;NTN 2013 85 -| 115 mq;NTN 2013 115 -| 145 mq;NTN 2013 oltre 145 mq;NTN 2013
Isole;Sicilia;PA;H422;0;1;1;0,5;7;9,5
Sud;Campania;CE;H423;1;1,34;5;6;3;16,34
Sud;Abruzzo ;CH;H424;0;0;1;0;0;1
Sud;Abruzzo ;PE;H425;2;2;3;0;2;9
Sud;Basilicata;PZ;H426;0;1;0;0;0;1
Centro;Lazio;RI;H427;0;0;1;1;1;3
Isole;Sicilia;PA;H428;0;4;3;2;2;11
Sud;Abruzzo ;AQ;H429;3,5;2,67;3;0;1;10,17
Sud;Campania;SA;H431;2;3,5;7;7,89;2,67;23,06
Centro;Lazio;RM;H432;6,33;17,5;13,33;6;14;57,16
Sud;Campania;NA;H433;3;3,33;2,85;4,5;8,78;22,46
Sud;Abruzzo ;AQ;H434;27,72;41,5;12;1,35;0;82,57
Sud;Campania;CE;H436;0;0;0;0;1,5;1,5
Nord Est;Emilia-Romagna;FO;H437;0;5,3;0;1;3;9,3
Sud;Campania;AV;H438;0;1;1;1;1,67;4,67
Sud;Abruzzo ;CH;H439;3;14;0;1;0,5;18,5
Sud;Abruzzo ;TE;H440;0;0,17;0;2;1,17;3,34
Centro;Lazio;RM;H441;0;2;0;1;0;3
Sud;Abruzzo ;CH;H442;0;0;0;0;0;0
Centro;Lazio;FR;H443;0;1;8;7;6,25;22,25
Centro;Lazio;LT;H444;0;0;1;0;0;1
Sud;Molise;IS;H445;2;2;1;1;0;6
Centro;Lazio;RI;H446;5,8;5,75;1;1;2;15,55
Nord Ovest;Piemonte;CN;H447;0;2,5;1;0;1;4,5
Sud;Abruzzo ;CH;H448;1;0;0;1;0;2
Centro;Toscana;GR;H449;1;17,17;16,75;10;8,61;53,53
Nord Ovest;Lombardia;PV;H450;0;0;0;0;0;0
Nord Ovest;Piemonte;AT;H451;0;0;0;0;6,5;6,5
Nord Ovest;Liguria;SV;H452;0;1;1;0;1;3
Nord Ovest;Piemonte;CN;H453;6;3;5;3;2;19
Sud;Molise;CB;H454;1;1,5;0;0;0;2,5
Isole;Sicilia;ME;H455;4;1;3;1;1;10
Sud;Calabria;RC;H456;4;8,2;12;9,14;5,5;38,84
Sud;Molise;IS;H458;0;3;0;1;0,02;4,02
Sud;Campania;CE;H459;0;1;0;0;0;1
Nord Ovest;Liguria;IM;H460;0;1;0;0;0;1
Nord Ovest;Liguria;SP;H461;2;2;3;1;0;8
Nord Ovest;Piemonte;CN;H462;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;H465;0;0;2;1;0;3
Nord Ovest;Piemonte;AT;H466;0;0;0;1;1,5;2,5
Sud;Puglia;FG;H467;5,13;5,67;4,47;3;2;20,27
Nord Ovest;Piemonte;AT;H468;0;2;3,67;2;2;9,67
Nord Ovest;Lombardia;MI;H470;0;8;13,8;11,33;7,13;40,26
Nord Ovest;Piemonte;CN;H472;2;1;0;2;9;14
Nord Ovest;Piemonte;CN;H473;0;1;0;0;2;3
Nord Ovest;Piemonte;CN;H474;0;0,56;2;0,44;1;4
Nord Ovest;Lombardia;BS;H477;3;24,67;20;16,18;27;90,85
Nord Ovest;Lombardia;CO;H478;0;3;1;1;4;9
Isole;Sicilia;ME;H479;0,4;3,5;0;0;4,42;8,32
Sud;Puglia;FG;H480;17,94;18,21;8,32;1,22;3,5;49,19
Nord Ovest;Lombardia;MN;H481;2;1;3;8,5;5,53;20,03
Nord Ovest;Lombardia;BS;H484;1;3;9;6;10,84;29,84
Sud;Campania;SA;H485;4;2;0,8;0;1;7,8
Nord Ovest;Lombardia;LC;H486;2;4;9,66;3;1;19,66
Sud;Calabria;CS;H488;4;4,33;3;3;2;16,33
Sud;Calabria;RC;H489;0;1;4;4;0;9
Sud;Calabria;CS;H490;3,22;6,33;5;8,67;4,55;27,77
Nord Ovest;Lombardia;PV;H491;0;1;1,5;4;0;6,5
Nord Ovest;Lombardia;BG;H492;0;4;6;5;5,5;20,5
Nord Ovest;Lombardia;SO;H493;1;4;0;0;2;7
Centro;Lazio;RM;H494;0;2;0,8;1;1;4,8
Sud;Abruzzo ;CH;H495;1;0;0;0;0;1
Nord Ovest;Valle d'Aosta;AO;H497;1,25;1;3;0;2;7,25
Nord Ovest;Piemonte;TO;H498;0;1;5;2;1,17;9,17
Nord Est;Emilia-Romagna;RE;H500;0;3;5;5,71;14,83;28,54
Centro;Lazio;RM;H501;2581,99;10210,42;6414,65;2682,75;1873,16;23762,97
Nord Ovest;Piemonte;NO;H502;0;2;1;2;5;10
Sud;Campania;SA;H503;0;1;0;0;0;1
Nord Ovest;Lombardia;PV;H505;2;1,75;2;0;0;5,75
Isole;Sardegna;SS;H507;0;1;0;2;0;3
Nord Ovest;Lombardia;CR;H508;0;11;5,5;5;3,53;25,03
Nord Ovest;Lombardia;BG;H509;5;31,5;55,08;15,33;23,3;130,21
Nord Ovest;Piemonte;TO;H511;0;1;1;0;1;3
Nord Est;Veneto;VI;H512;3;10;16,33;10,13;20;59,46
Sud;Calabria;VV;H516;0;2;2;3;1;8
Nord Ovest;Piemonte;NO;H518;0;9,17;14;11;4;38,17
Isole;Sicilia;ME;H519;1,01;20,67;20,33;6,5;5;53,51
Nord Ovest;Lombardia;CO;H521;0;5;3,5;1;0,5;10
Nord Est;Veneto;VR;H522;0;0,15;2;7;4,77;13,92
Nord Est;Veneto;TV;H523;4;21,67;24;11,5;17,1;78,27
Nord Ovest;Lombardia;BS;H525;2,17;19,18;20,5;8,83;8,68;59,36
Nord Ovest;Lombardia;PV;H527;0;4;4,5;3;3;14,5
Nord Ovest;Lombardia;MI;H529;2;19;13,25;14,68;8,92;57,85
Nord Est;Friuli- Venezia Giulia;UD;H533;0;4;4;0;4;12
Centro;Lazio;VT;H534;5,12;28,27;24,5;6;9,5;73,39
Nord Ovest;Lombardia;BG;H535;5,83;4;4,34;1;0,2;15,37
Nord Ovest;Liguria;GE;H536;0,5;9;14;3;2;28,5
Nord Ovest;Lombardia;MI;H537;2;15,33;10,56;2;2,17;32,06
Nord Ovest;Piemonte;BI;H538;0;5;2;2;8;17
Nord Ovest;Piemonte;TO;H539;1;0;1;0;0;2
Nord Est;Veneto;VR;H540;0;2;4,17;9,5;13,25;28,92
Nord Ovest;Lombardia;MN;H541;0;3;7;7,67;16;33,67
Nord Est;Emilia-Romagna;FO;H542;0;3;8;0;3,5;14,5
Nord Ovest;Lombardia;BG;H544;3;4;6,67;1;3;17,67
Nord Ovest;Liguria;GE;H546;1;1;1;0;0;3
Nord Ovest;Piemonte;TO;H547;0;0;2;2;1;5
Nord Ovest;Piemonte;VC;H549;0;0;0;0;3;3
Nord Ovest;Piemonte;BI;H553;0;2;0;0;3;5
Nord Ovest;Piemonte;TO;H554;0;1;2;1;3;7
Nord Ovest;Piemonte;TO;H555;2,5;9;1;0;1;13,5
Nord Est;Veneto;VI;H556;1;7;14;5,5;19,72;47,22
Sud;Calabria;RC;H558;3;5;7;2;7;24
Nord Ovest;Lombardia;PV;H559;0;2;1;2;0,5;5,5
Nord Ovest;Lombardia;MI;H560;5;28,05;19,8;10,1;7;69,95
Nord Ovest;Piemonte;BI;H561;0;0;1;1;1;3
Sud;Abruzzo ;PE;H562;0;4;7,5;4;14,87;30,37
Sud;Campania;SA;H564;0;1;0;0,67;0,5;2,17
Sud;Calabria;CS;H565;1;3;13;3;2;22
Sud;Abruzzo ;CH;H566;0;0;0;0;0;0
Sud;Puglia;FG;H568;7,75;1,38;0;0;2;11,13
Nord Ovest;Piemonte;AL;H569;0;0;0,5;0;8,5;9
Centro;Toscana;LI;H570;33,5;114,25;69,23;21,33;25,5;263,81
Sud;Calabria;CS;H572;6;18;2;3;2;31
Nord Est;Veneto;RO;H573;36,5;53,08;23,25;15,25;12;140,08
Isole;Sicilia;SR;H574;6;10,67;20,42;7,17;8,07;52,33
Centro;Marche;AN;H575;0;1;4,5;1;1;7,5
Nord Ovest;Piemonte;VC;H577;0;1;3;0;3;7
Nord Ovest;Piemonte;CN;H578;1,17;2,17;5;1,67;0,17;10,18
Sud;Calabria;CS;H579;20;84,78;70,75;52;37,8;265,33
Nord Est;Veneto;VI;H580;0;10;7;5;15,37;37,37
Nord Ovest;Liguria;GE;H581;1,67;9;3,5;2;4;20,17
Nord Ovest;Piemonte;TO;H583;0;7,75;9,25;6,5;11;34,5
Nord Ovest;Lombardia;BG;H584;1;5,5;4,5;1,5;0;12,5
Sud;Calabria;CS;H585;0;0;0;0;0,67;0,67
Centro;Marche;AP;H588;0;0;1;1;1;3
Sud;Molise;CB;H589;2,49;1,5;3;0;0,45;7,44
Sud;Basilicata;PZ;H590;0;1;1;1;2,25;5,25
Sud;Basilicata;MT;H591;7;2;5;4;2;20
Sud;Campania;AV;H592;0;1,66;0,25;4;5,33;11,24
Nord Est;Emilia-Romagna;PC;H593;3;18,67;32,75;13,21;18;85,63
Nord Est;Veneto;VI;H594;0;8,67;1;0;2;11,67
Nord Ovest;Lombardia;LC;H596;0;4;6;2;4,25;16,25
Nord Ovest;Lombardia;BS;H598;5;31,61;30,67;23,28;17,92;108,48
Nord Ovest;Liguria;GE;H599;2;1;3;1;1;8
Nord Ovest;Lombardia;CO;H601;0;11;14,33;7,33;9,4;42,06
Nord Ovest;Lombardia;CO;H602;1;14;12,5;4;7;38,5
Nord Ovest;Lombardia;MN;H604;1;9;7;10;24,49;51,49
Nord Est;Veneto;VR;H606;0;0;1,58;0,75;3,5;5,83
Nord Est;Veneto;VR;H608;17,34;4,81;3,97;7,11;1;34,23
Nord Est;Friuli- Venezia Giulia;PN;H609;0;6;18;14;24;62
Nord Est;Veneto;VR;H610;0;0;2,5;0;2;4,5
Nord Ovest;Lombardia;PV;H614;1;0;0;2;1,5;4,5
Nord Ovest;Lombardia;BG;H615;6;18,5;7;6,1;6,2;43,8
Centro;Lazio;RM;H618;1,17;0,8;1,17;0;0;3,14
Nord Est;Veneto;RO;H620;22,6;96,81;104,41;78,92;70,11;372,85
Sud;Calabria;CS;H621;0;1;6;3;1,11;11,11
Nord Est;Veneto;PD;H622;0;5,5;12,33;11;4,5;33,33
Nord Ovest;Lombardia;MI;H623;22;122,29;60,92;17,95;9,3;232,46
Nord Est;Veneto;PD;H625;1;21,5;33;30,5;25,01;111,01
Nord Ovest;Piemonte;TO;H627;5;6,98;7;10;2;30,98
Nord Est;Emilia-Romagna;RE;H628;7;31,5;32,68;14,33;26,28;111,79
Nord Ovest;Lombardia;BS;H630;2;5,5;2;2;1;12,5
Nord Ovest;Piemonte;TO;H631;0;0;1;0;2;3
Sud;Puglia;LE;H632;7,5;6,77;4,5;3,5;6,67;28,94
Nord Ovest;Piemonte;CN;H633;0;0;0;0;0;0
Centro;Toscana;FI;H635;1;16,25;12;4,5;7,5;41,25
Nord Ovest;Lombardia;PV;H637;0;0,5;1;0;2;3,5
Sud;Basilicata;PZ;H641;13;10,33;3;1,5;0,17;28
Nord Est;Emilia-Romagna;RA;H642;4;18,5;21,5;8,29;22,87;75,16
Sud;Puglia;BA;H643;5,33;16,8;31,75;22,75;8;84,63
Sud;Campania;SA;H644;0;3;0;0;0;3
Sud;Puglia;BA;H645;25,3;46,67;47;25,53;10,14;154,64
Sud;Basilicata;PZ;H646;2;5,34;4,83;0;0;12,17
Centro;Lazio;LT;H647;7;42,74;40,33;18,39;20,7;129,16
Nord Ovest;Piemonte;VC;H648;0;0;0;0;1;1
Nord Ovest;Lombardia;BS;H650;0;2;6,5;5;4;17,5
Nord Ovest;Lombardia;MN;H652;0;1;1;3;8;13
Sud;Campania;SA;H654;0;0;0;0;0;0
Nord Est;Veneto;PD;H655;0,5;4,67;9,06;7;12,17;33,4
Nord Est;Friuli- Venezia Giulia;PN;H657;1;23,26;27,5;18,55;30,05;100,36
Centro;Lazio;RM;H658;1;12,5;14,5;2;6;36
Isole;Sardegna;NU;H659;0;0;1;1;1,5;3,5
Isole;Sardegna;NU;H661;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;H662;2;3;0;2;3;10
Nord Ovest;Valle d'Aosta;AO;H669;1;2,05;7,5;2,5;5;18,05
Nord Ovest;Valle d'Aosta;AO;H670;1;2,5;1;0;0;4,5
Nord Ovest;Valle d'Aosta;AO;H671;1;6;0;1;1;9
Nord Ovest;Valle d'Aosta;AO;H672;0;1;0;1;0;2
Nord Ovest;Valle d'Aosta;AO;H673;0;2;1;0;0;3
Nord Ovest;Valle d'Aosta;AO;H674;2;10;11;6;6;35
Nord Ovest;Valle d'Aosta;AO;H675;1;2;1;0;0;4
Nord Ovest;Valle d'Aosta;AO;H676;10,33;15,33;3;4;1;33,66
Nord Ovest;Piemonte;AL;H677;0;0;0;2;4;6
Nord Est;Emilia-Romagna;BO;H678;2;30,83;27,92;14,67;15,5;90,92
Nord Ovest;Lombardia;CO;H679;0;3;2;2;1;8
Nord Ovest;Piemonte;BI;H681;0;0;2;1;1;4
Nord Est;Emilia-Romagna;PR;H682;1;7;11,95;5;9,46;34,41
Sud;Campania;SA;H683;2,61;4,34;6;12,86;8,5;34,31
Nord Ovest;Piemonte;TO;H684;1;1;3,25;2;3;10,25
Sud;Campania;SA;H686;0;1;0;1,44;1,53;3,97
Sud;Basilicata;MT;H687;0;0;5;2;1;8
Isole;Sicilia;TP;H688;0;0;0;4,33;4;8,33
Nord Est;Veneto;RO;H689;0;0;1;0;0,75;1,75
Nord Ovest;Piemonte;VC;H690;0;0;0;0;1;1
Nord Ovest;Piemonte;TO;H691;0;2;5;10;5;22
Sud;Molise;CB;H693;1;0;0;0;0;1
Nord Ovest;Piemonte;AL;H694;0;2;4,67;3;9,5;19,17
Nord Ovest;Piemonte;CN;H695;0;0;1;1;2;4
Nord Ovest;Lombardia;BS;H699;2;13,22;7;5;1;28,22
Isole;Sicilia;TP;H700;2;6;8,83;6;9,67;32,5
Nord Ovest;Lombardia;LO;H701;0;6,5;8;7,5;3,5;25,5
Nord Ovest;Piemonte;TO;H702;0;0;0;0;0;0
Sud;Campania;SA;H703;61,9;227,46;234,93;188,3;95,83;808,42
Nord Ovest;Piemonte;CN;H704;1;2;0;1;2;6
Nord Est;Veneto;PD;H705;1;1;2;2;2;8
Nord Est;Veneto;TV;H706;0;4,5;6;0;5,5;16
Nord Ovest;Piemonte;VC;H707;0;0;0;0;0;0
Sud;Puglia;LE;H708;0;2,5;10,27;7,72;7,07;27,56
Nord Ovest;Piemonte;CN;H710;1;2;6;0;4;13
Nord Est;Veneto;VR;H712;0;0;1;0;1,24;2,24
Centro;Lazio;RI;H713;0;2;1;0;2;5
Nord Est;Veneto;VR;H714;1;3,73;4,33;4;6;19,06
Sud;Abruzzo ;PE;H715;0;3;1;1;0;5
Nord Ovest;Piemonte;CN;H716;0;1;1;1;3;6
Nord Ovest;Lombardia;BS;H717;8;45,92;26,5;19;20,39;119,81
Nord Est;Emilia-Romagna;PR;H720;9,17;36,67;37,55;24,35;23,66;131,4
Centro;Marche;PS;H721;1;4,99;13;10;8,5;37,49
Nord Ovest;Lombardia;VA;H723;0;1;12;2;5,6;20,6
Nord Est;Emilia-Romagna;RN;H724;4,6;5,6;7;2,42;3;22,62
Nord Ovest;Piemonte;VC;H725;3;7;7;3,5;9;29,5
Nord Ovest;Piemonte;BI;H726;3;3;3;1;4;14
Nord Ovest;Piemonte;CN;H727;17;31,04;36,75;21;23,11;128,9
Sud;Puglia;LE;H729;14,51;25,5;11,57;2,5;2,22;56,3
Sud;Basilicata;PZ;H730;1;0;0;1,5;1;3,5
Nord Ovest;Lombardia;CR;H731;0;1,5;0;2;1,53;5,03
Sud;Campania;SA;H732;0;1;0;0;1;2
Sud;Campania;AV;H733;1,75;2,75;6;0;1;11,5
Nord Ovest;Piemonte;TO;H734;0;0;0;1;0;1
Nord Est;Veneto;VE;H735;2;26,33;28,25;17,5;12,5;86,58
Nord Ovest;Lombardia;VA;H736;9,67;12,21;20,24;7,75;22,63;72,5
Isole;Sardegna;CA;H738;0;1;1,78;4;6;12,78
Isole;Sardegna;CA;H739;0;0;0;0;1,75;1,75
Isole;Sicilia;AG;H743;1;2,78;10,89;6,8;7,25;28,72
Centro;Toscana;PT;H744;2;12,17;4,5;3;2,75;24,42
Centro;Lazio;RM;H745;0;2,83;1;1;1;5,83
Nord Ovest;Piemonte;CN;H746;0;2;1;0;0;3
Sud;Puglia;BA;H749;8;6;8;13,89;4;39,89
Nord Ovest;Lombardia;SO;H752;4;1;2;3;1;11
Nord Ovest;Piemonte;TO;H753;2;5;4;3;3;17
Nord Ovest;Piemonte;CN;H755;12,24;13,17;9;5,38;3;42,79
Isole;Sardegna;OR;H756;0;0;0;0;0,6;0,6
Sud;Puglia;LE;H757;2;1;0,5;0;1;4,5
Nord Ovest;Lombardia;CO;H760;0;0;0;1,5;0;1,5
Nord Ovest;Liguria;IM;H763;30,83;29,84;5,2;2;1;68,87
Sud;Campania;BN;H764;7;11,07;7,94;4;4;34,01
Sud;Calabria;CS;H765;0;1;1;0;1;3
Isole;Sardegna;CA;H766;0;0;0;0;0;0
Nord Ovest;Lombardia;CR;H767;0;2,22;0;1;4,56;7,78
Nord Est;Veneto;RO;H768;0;0;1;0;1,25;2,25
Centro;Marche;AP;H769;48,66;125,05;80,53;39,4;32,46;326,1
Nord Ovest;Piemonte;CN;H770;0;2;0;0;0;2
Nord Ovest;Lombardia;MN;H771;0;4;3;6;14,2;27,2
Sud;Abruzzo ;AQ;H772;1;0,11;2;0;0;3,11
Sud;Abruzzo ;AQ;H773;0;1;0;1;0;2
Sud;Calabria;CS;H774;0;2;0;3;1;6
Nord Ovest;Piemonte;TO;H775;0;17,17;21,67;20,17;7,83;66,84
Nord Ovest;Piemonte;VB;H777;1;3;1;0;2;7
Isole;Sicilia;AG;H778;4;7;3;4;1;19
Centro;Lazio;FR;H779;2;2;0;0;0;4
Nord Ovest;Liguria;IM;H780;2;2;2;1;0;7
Nord Est;Veneto;TV;H781;2;20,5;15,57;8,83;15,5;62,4
Sud;Molise;CB;H782;0;0;0;0;0;0
Nord Est;Veneto;VR;H783;5;35,98;35;18,83;35,04;129,85
Sud;Abruzzo ;CH;H784;0;2;1;1;0;4
Sud;Calabria;VV;H785;3;6,75;2;3,5;1;16,25
Nord Ovest;Piemonte;TO;H789;2;1;3;1;8;15
Centro;Toscana;SI;H790;0;2,06;1,75;0;4;7,81
Centro;Toscana;FI;H791;2;16,5;17,67;21;17;74,17
Isole;Sicilia;CL;H792;15,27;36,01;46,06;65,76;17,99;181,09
Sud;Puglia;LE;H793;3;7;10,36;12,53;12;44,89
Nord Est;Emilia-Romagna;MO;H794;2;26,97;9;4,1;7,9;49,97
Sud;Basilicata;PZ;H795;2;1;0;0;0;3
Sud;Basilicata;PZ;H796;1;2,5;1,75;0,5;0;5,75
Isole;Sicilia;PA;H797;1;3,5;3;1;2,77;11,27
Sud;Campania;CE;H798;1;3;4;4;15,5;27,5
Nord Ovest;Lombardia;PV;H799;1;0;0;0;1;2
Sud;Campania;SA;H800;1;5;12;11,19;5;34,19
Nord Est;Emilia-Romagna;RN;H801;6,5;22,5;11;3,83;5;48,83
Nord Ovest;Liguria;GE;H802;1;4;3,5;1,5;3,4;13,4
Nord Ovest;Lombardia;MI;H803;1;18;20;21,33;15,83;76,16
Nord Ovest;Piemonte;TO;H804;0;0;0;0;0;0
Isole;Sicilia;CT;H805;3;1;3;3;2;12
Sud;Calabria;CS;H806;0;0;0;0;0;0
Sud;Calabria;VV;H807;0;0;0,62;0;1;1,62
Sud;Basilicata;PZ;H808;0,5;0;0;0;1,5;2
Centro;Marche;PS;H809;3;6;4,5;1,5;4,95;19,95
Nord Ovest;Piemonte;AL;H810;0;1;1;0;3;5
Nord Ovest;Piemonte;AT;H811;1;8;19;4;17,06;49,06
Nord Ovest;Piemonte;CN;H812;2;3,5;1,5;1;1;9
Nord Ovest;Lombardia;PV;H814;1;2;0;1,67;1;5,67
Nord Ovest;Lombardia;CR;H815;0;0;2,5;2,5;4;9
Nord Est;Friuli- Venezia Giulia;UD;H816;1;14;14,33;13,5;23,22;66,05
Sud;Calabria;CS;H818;3,08;2;3,08;1,17;5,67;15
Sud;Abruzzo ;AQ;H819;1;1;1;0,67;2,33;6
Nord Ovest;Piemonte;TO;H820;0;0;0;1;2;3
Nord Ovest;Piemonte;BI;H821;1;0;0;4,1;3,5;8,6
Sud;Puglia;BR;H822;0;2;2;4;4,5;12,5
Nord Est;Veneto;VE;H823;11;70,08;93,47;53,54;40,95;269,04
Centro;Lazio;FR;H824;2;0,5;1,75;3;2;9,25
Sud;Calabria;CS;H825;1;1;1;1;0;4
Sud;Puglia;LE;H826;0;7,5;5,41;6;3,44;22,35
Nord Ovest;Lombardia;MI;H827;21,67;93,11;81,76;40,33;19,5;256,37
Nord Est;Veneto;VI;H829;3;8;7,67;3,5;16,17;38,34
Nord Ovest;Lombardia;CO;H830;0;10;4,8;2;0,75;17,55
Sud;Basilicata;PZ;H831;6,17;1,8;2,41;2;4;16,38
Sud;Molise;CB;H833;0;1,78;0;1;0,22;3
Sud;Campania;CE;H834;8;9,01;23,73;13,45;17,72;71,91
Nord Est;Emilia-Romagna;MO;H835;3;12,5;15;3;7,75;41,25
Centro;Lazio;LT;H836;9,5;20,5;25;11,85;15,11;81,96
Nord Ovest;Lombardia;BS;H838;3;8;16;3;10,5;40,5
Sud;Puglia;FG;H839;6,86;9,16;21,67;10,24;7,5;55,43
Nord Ovest;Lombardia;CO;H840;2,5;11;14,5;8;7,5;43,5
Sud;Calabria;CS;H841;0;2,67;2;1;3;8,67
Isole;Sicilia;ME;H842;3;8;4;11,33;5;31,33
Nord Est;Veneto;TV;H843;0;9;6,5;3;13;31,5
Nord Ovest;Lombardia;LO;H844;1;1;3;5;4;14
Sud;Calabria;CZ;H846;3,12;1;0;1;2;7,12
Nord Ovest;Piemonte;TO;H847;1;2,08;3;12;7;25,08
Isole;Sardegna;SS;H848;5;9;3;0;1;18
Isole;Sicilia;ME;H850;0;7,83;2;3;5,92;18,75
Nord Ovest;Piemonte;CN;H851;1;0;7,5;5,83;6;20,33
Nord Ovest;Piemonte;CN;H852;2;2;1;1;5;11
Nord Ovest;Piemonte;TO;H855;0;0;5;0,2;8;13,2
Isole;Sardegna;CA;H856;3,69;3;5,76;6,83;4,11;23,39
Centro;Umbria;TR;H857;0;20,5;7,67;12;8,24;48,41
Nord Ovest;Lombardia;PV;H859;1;5;2,5;4;5,5;18
Sud;Campania;NA;H860;6,27;0,4;8,67;11,75;8;35,09
Nord Ovest;Piemonte;VC;H861;0;1,24;0,16;4,24;2,08;7,72
Nord Ovest;Piemonte;TO;H862;0;7;4;4;2;17
Nord Est;Veneto;VI;H863;0;0;1;0,5;0,56;2,06
Nord Ovest;Lombardia;BS;H865;0;6;5;1;8;20
Sud;Molise;CB;H867;0;0,5;2;2;1;5,5
Nord Ovest;Lombardia;SO;H868;0;2,34;1;0;0,5;3,84
Nord Ovest;Lombardia;MN;H870;0;2;4;1,44;4,5;11,94
Nord Ovest;Lombardia;VA;H872;0;0;4,5;3,5;1;9
Nord Ovest;Piemonte;TO;H873;0;10;17;11;11,5;49,5
Centro;Toscana;SI;H875;3;16,17;10,67;8,67;12;50,51
Centro;Marche;MC;H876;0,5;2,17;1;2,44;7,67;13,78
Sud;Calabria;CS;H877;0;9,43;4;0,5;3,5;17,43
Nord Ovest;Piemonte;AL;H878;0;0;1;0;2;3
Centro;Lazio;FR;H880;1;3,25;4;3;2,17;13,42
Sud;Calabria;CS;H881;1;1;0;1;1;4
Sud;Puglia;TA;H882;1;5,5;23,83;29,8;10,33;70,46
Nord Ovest;Lombardia;MN;H883;1;11,64;18,5;8,5;13,83;53,47
Nord Ovest;Lombardia;MI;H884;5;18;14,25;7,5;9;53,75
Nord Ovest;Lombardia;PV;H885;0;1;0;5;2,5;8,5
Centro;Marche;PS;H886;0,75;0;3;0,89;1,89;6,53
Nord Est;Emilia-Romagna;PC;H887;0,76;3,38;8,38;11,64;9,21;33,37
Sud;Basilicata;MT;H888;0;1;2;0,4;0;3,4
Sud;Calabria;RC;H889;0;0,3;2,95;2,3;1,15;6,7
Nord Ovest;Piemonte;TO;H890;0;1;2,1;3,17;6,5;12,77
Nord Est;Friuli- Venezia Giulia;PN;H891;0;1;8;2,5;12,17;23,67
Sud;Campania;NA;H892;12,75;51,85;102,53;61,47;19,92;248,52
Nord Est;Veneto;PD;H893;0;9;8;12;11,67;40,67
Sud;Campania;BN;H894;0;9,55;13,63;18,5;13,09;54,77
Nord Est;Friuli- Venezia Giulia;UD;H895;1;8,67;12;14,67;9;45,34
Nord Est;Emilia-Romagna;BO;H896;1;18,97;30,5;7;14,5;71,97
Nord Est;Veneto;PD;H897;4;7;3;7;7,5;28,5
Sud;Campania;BN;H898;5,06;0;0;1,74;7,67;14,47
Nord Ovest;Piemonte;AT;H899;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;H900;4;5;4;1;0,5;14,5
Centro;Toscana;AR;H901;6,11;24,28;41,56;20,22;18,42;110,59
Sud;Calabria;RC;H903;2;0;0;0;0;2
Nord Est;Friuli- Venezia Giulia;UD;H906;1;3;8,5;6;5,27;23,77
Sud;Campania;SA;H907;5;4,5;5,33;0;5;19,83
Nord Ovest;Lombardia;BG;H910;3;8,61;11,83;12,02;6;41,46
Centro;Toscana;SI;H911;0;1;1;2;4;8
Nord Ovest;Lombardia;MN;H912;1;0;1;1;5,25;8,25
Centro;Lazio;VT;H913;1;1,5;1,66;0;0,33;4,49
Isole;Sicilia;AG;H914;1;6,06;12,25;11,92;2;33,23
Nord Est;Veneto;VR;H916;2,04;5;5;6,6;6,79;25,43
Centro;Lazio;FR;H917;0;1;1,53;3;2,17;7,7
Nord Ovest;Lombardia;CR;H918;0;11;0;4;5,3;20,3
Sud;Calabria;CS;H919;13,89;17,28;10,83;25;8,89;75,89
Sud;Molise;CB;H920;0;1;0;0;0;1
Nord Est;Emilia-Romagna;RN;H921;5,84;15,5;10,67;7,17;5,65;44,83
Isole;Sicilia;CT;H922;4,5;19,89;26,91;25,42;34,34;111,06
Sud;Abruzzo ;CH;H923;1;2;1;0;1;5
Nord Est;Veneto;VR;H924;11;44,01;72,2;31;31,6;189,81
Sud;Puglia;FG;H926;14,21;34,3;48,03;17,86;23,42;137,82
Sud;Molise;CB;H928;0;0;2;1,5;0,71;4,21
Sud;Molise;CB;H929;0;2;3;3;2,5;10,5
Nord Ovest;Lombardia;MI;H930;24,5;198,81;110,51;30,85;18,5;383,17
Sud;Campania;NA;H931;6,38;6,5;8,25;8,75;10,4;40,28
Isole;Sicilia;PA;H933;3;5;9;3,67;6;26,67
Centro;Umbria;PG;H935;6,34;17,11;12,5;12;14,17;62,12
Nord Ovest;Piemonte;TO;H936;0;1;2;2,5;8,5;14
Centro;Toscana;FI;H937;0;2;2;1,5;3;8,5
Nord Est;Veneto;BL;H938;1;0;3;3,83;5,08;12,91
Sud;Campania;CE;H939;1;1;0;1;0,78;3,78
Isole;Sicilia;CT;H940;1;7,94;17,03;24,86;19,25;70,08
Sud;Calabria;VV;H941;1;0;1;0,67;1;3,67
Centro;Lazio;RM;H942;2;1;1;1,5;1;6,5
Sud;Campania;SA;H943;2;5;2;3;1;13
Nord Est;Veneto;VR;H944;0;1;4,75;3;3,96;12,71
Nord Est;Emilia-Romagna;BO;H945;12,99;89,62;79,63;37,98;30,95;251,17
Centro;Marche;PS;H949;1;2;2;2;4,71;11,71
Nord Est;Friuli- Venezia Giulia;UD;H951;0;0;2;0;2;4
Sud;Campania;BN;H953;1;5;0,33;2,75;1;10,08
Sud;Campania;BN;H955;1;1;2;1;1;6
Nord Ovest;Liguria;IM;H957;4;9,3;4;2;0;19,3
