Area;Regione;prov;2017_CodCom;NTN_2017_Box;NTN_2017_Depositi_Pert
"Sud";"Molise";"IS";"I189";0,000000;0,000000
"Nord Ovest";"Piemonte";"AL";"I190";0,500000;0,000000
"Nord Est";"Emilia-Romagna";"BO";"I191";71,970000;3,000000
"Sud";"Calabria";"CS";"I192";2,000000;2,830000
"Sud";"Puglia";"FG";"I193";6,000000;2,330000
"Nord Est";"Emilia-Romagna";"RA";"I196";21,630000;2,570000
"Sud";"Campania";"BN";"I197";0,000000;5,000000
"Sud";"Calabria";"RC";"I198";0,000000;0,000000
"Isole";"Sicilia";"ME";"I199";31,000000;26,000000
"Centro";"Marche";"PS";"I201";6,000000;3,000000
"Isole";"Sicilia";"CT";"I202";48,250000;4,170000
"Nord Ovest";"Lombardia";"PV";"I203";6,920000;0,000000
"Isole";"Sardegna";"OR";"I205";2,000000;1,340000
"Nord Est";"Veneto";"BL";"I206";40,720000;11,170000
"Nord Est";"Veneto";"PD";"I207";26,000000;1,250000
"Sud";"Campania";"NA";"I208";27,670000;13,670000
"Nord Ovest";"Piemonte";"CN";"I210";30,000000;4,000000
"Nord Ovest";"Lombardia";"PV";"I213";8,500000;0,000000
"Sud";"Calabria";"RC";"I214";0,000000;1,000000
"Isole";"Sicilia";"ME";"I215";5,000000;3,000000
"Isole";"Sicilia";"CT";"I216";3,000000;0,500000
"Centro";"Toscana";"PI";"I217";6,000000;4,920000
"Sud";"Campania";"AV";"I219";0,500000;0,000000
"Isole";"Sicilia";"ME";"I220";3,000000;11,500000
"Nord Est";"Veneto";"TV";"I221";72,330000;9,220000
"Isole";"Sicilia";"AG";"I224";13,800000;8,330000
"Nord Ovest";"Liguria";"GE";"I225";82,320000;28,290000
"Nord Est";"Veneto";"PD";"I226";9,500000;3,000000
"Nord Ovest";"Lombardia";"PV";"I230";3,000000;1,000000
"Centro";"Toscana";"PI";"I232";65,860000;17,000000
"Sud";"Campania";"CE";"I233";40,030000;10,000000
"Sud";"Campania";"CE";"I234";168,000000;24,910000
"Nord Ovest";"Lombardia";"PV";"I236";42,100000;3,500000
"Nord Ovest";"Lombardia";"PV";"I237";3,000000;1,000000
"Sud";"Molise";"IS";"I238";0,000000;2,000000
"Isole";"Sicilia";"CT";"I240";9,750000;12,670000
"Nord Est";"Veneto";"VE";"I242";157,330000;17,000000
"Nord Ovest";"Lombardia";"LC";"I243";12,000000;0,000000
"Sud";"Abruzzo ";"CH";"I244";10,170000;2,000000
"Sud";"Campania";"CE";"I247";0,000000;0,000000
"Nord Est";"Friuli- Venezia Giulia";"UD";"I248";7,500000;0,000000
"Nord Ovest";"Piemonte";"VB";"I249";33,000000;1,650000
"Centro";"Marche";"AN";"I251";8,250000;0,500000
"Sud";"Campania";"SA";"I253";4,750000;4,330000
"Isole";"Sicilia";"ME";"I254";0,000000;2,000000
"Centro";"Lazio";"RM";"I255";192,840000;35,700000
"Centro";"Lazio";"FR";"I256";0,000000;0,000000
"Nord Ovest";"Piemonte";"TO";"I258";38,000000;5,330000
"Nord Est";"Veneto";"VR";"I259";110,370000;8,600000
"Sud";"Campania";"SA";"I260";0,000000;1,000000
"Sud";"Campania";"CE";"I261";28,600000;3,800000
"Sud";"Campania";"NA";"I262";40,990000;9,120000
"Centro";"Umbria";"PG";"I263";1,000000;2,000000
"Sud";"Campania";"AV";"I264";1,000000;0,190000
"Centro";"Lazio";"FR";"I265";0,500000;1,000000
"Sud";"Calabria";"CZ";"I266";3,000000;4,500000
"Isole";"Sardegna";"CA";"I271";0,000000;0,000000
"Sud";"Campania";"CE";"I273";2,000000;2,330000
"Nord Ovest";"Lombardia";"LO";"I274";99,660000;1,000000
"Nord Est";"Veneto";"PD";"I275";67,710000;3,500000
"Nord Ovest";"Lombardia";"PV";"I276";2,500000;0,000000
"Sud";"Campania";"BN";"I277";2,000000;0,220000
"Sud";"Campania";"SA";"I278";0,000000;2,000000
"Sud";"Campania";"AV";"I279";0,000000;0,000000
"Sud";"Campania";"AV";"I280";1,020000;0,000000
"Sud";"Campania";"AV";"I281";9,290000;7,170000
"Sud";"Molise";"IS";"I282";1,000000;0,000000
"Isole";"Sicilia";"ME";"I283";1,000000;2,000000
"Centro";"Lazio";"RM";"I284";6,000000;3,500000
"Centro";"Marche";"MC";"I286";0,000000;1,000000
"Centro";"Marche";"PS";"I287";9,500000;4,000000
"Sud";"Basilicata";"PZ";"I288";2,000000;1,000000
"Sud";"Molise";"CB";"I289";0,000000;2,000000
"Isole";"Sicilia";"AG";"I290";0,000000;2,000000
"Isole";"Sicilia";"TP";"I291";10,000000;10,000000
"Nord Est";"Veneto";"VR";"I292";12,000000;4,050000
"Sud";"Campania";"NA";"I293";63,000000;10,060000
"Isole";"Sardegna";"CA";"I294";13,000000;4,000000
"Nord Ovest";"Piemonte";"TO";"I296";21,840000;2,670000
"Isole";"Sardegna";"OR";"I298";0,000000;0,000000
"Sud";"Campania";"NA";"I300";5,700000;17,120000
"Sud";"Campania";"AV";"I301";0,000000;1,000000
"Centro";"Lazio";"FR";"I302";2,000000;1,000000
"Nord Est";"Emilia-Romagna";"RN";"I304";170,580000;25,610000
"Sud";"Basilicata";"PZ";"I305";12,000000;14,000000
